"","Data","Time","Temp"
"1","Land",1850-07-01,281.051605224609
"2","Land",1851-07-01,281.04443359375
"3","Land",1852-07-01,281.18994140625
"4","Land",1853-07-01,281.025512695312
"5","Land",1854-07-01,281.301574707031
"6","Land",1855-07-01,280.894226074219
"7","Land",1856-07-01,280.829711914062
"8","Land",1857-07-01,280.9853515625
"9","Land",1858-07-01,280.872375488281
"10","Land",1859-07-01,281.026336669922
"11","Land",1860-07-01,281.115325927734
"12","Land",1861-07-01,280.831359863281
"13","Land",1862-07-01,280.843139648438
"14","Land",1863-07-01,280.718658447266
"15","Land",1864-07-01,280.974334716797
"16","Land",1865-07-01,280.882598876953
"17","Land",1866-07-01,280.780548095703
"18","Land",1867-07-01,281.052581787109
"19","Land",1868-07-01,280.768951416016
"20","Land",1869-07-01,280.885101318359
"21","Land",1870-07-01,280.822143554688
"22","Land",1871-07-01,280.833801269531
"23","Land",1872-07-01,281.173461914062
"24","Land",1873-07-01,280.708465576172
"25","Land",1874-07-01,281.10693359375
"26","Land",1875-07-01,280.930847167969
"27","Land",1876-07-01,280.840423583984
"28","Land",1877-07-01,281.029510498047
"29","Land",1878-07-01,280.885467529297
"30","Land",1879-07-01,280.815032958984
"31","Land",1880-07-01,280.873901367188
"32","Land",1881-07-01,280.776672363281
"33","Land",1882-07-01,280.856109619141
"34","Land",1883-07-01,280.765106201172
"35","Land",1884-07-01,280.247741699219
"36","Land",1885-07-01,280.422180175781
"37","Land",1886-07-01,280.410034179688
"38","Land",1887-07-01,280.650909423828
"39","Land",1888-07-01,280.611297607422
"40","Land",1889-07-01,280.667755126953
"41","Land",1890-07-01,280.631622314453
"42","Land",1891-07-01,280.648651123047
"43","Land",1892-07-01,280.534454345703
"44","Land",1893-07-01,280.762756347656
"45","Land",1894-07-01,280.897247314453
"46","Land",1895-07-01,280.887664794922
"47","Land",1896-07-01,280.835052490234
"48","Land",1897-07-01,280.963134765625
"49","Land",1898-07-01,281.165802001953
"50","Land",1899-07-01,281.039245605469
"51","Land",1900-07-01,280.977722167969
"52","Land",1901-07-01,280.917907714844
"53","Land",1902-07-01,280.910430908203
"54","Land",1903-07-01,280.600738525391
"55","Land",1904-07-01,280.620880126953
"56","Land",1905-07-01,280.630950927734
"57","Land",1906-07-01,280.83447265625
"58","Land",1907-07-01,280.532684326172
"59","Land",1908-07-01,280.727569580078
"60","Land",1909-07-01,280.463317871094
"61","Land",1910-07-01,280.86572265625
"62","Land",1911-07-01,280.876647949219
"63","Land",1912-07-01,280.467864990234
